Skill,Frequency,Percentage
sql,718,70.05
python,683,66.63
machine learning,368,35.9
statistics,301,29.37
tableau,264,25.76
etl,235,22.93
power bi,208,20.29
excel,204,19.9
aws,202,19.71
spark,181,17.66
data visualization,180,17.56
azure,159,15.51
gcp,74,7.22
pytorch,70,6.83
git,67,6.54
hadoop,65,6.34
tensorflow,64,6.24
deep learning,61,5.95
kubernetes,50,4.88
pandas,47,4.59
docker,46,4.49
scikit-learn,45,4.39
numpy,34,3.32
postgresql,26,2.54
linux,21,2.05
